claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
IN mens_grooming market_size,1021.97,usd_mn,USD,IN,mens_grooming,2025,CY,RETAIL,Deep Market Insights — India Men's Skincare Products Market,https://deepmarketinsights.com/vista/insights/mens-skincare-products-market/india,2026-07-24,LOW,"USD 1,021.97mn 2025; India = 7.14% of global men's skincare per source. Sub-splits 2025: cleansers/face wash USD 409.91mn (largest product type), anti-aging (by concern) USD 518.34mn, supermarkets/hypermarkets USD 456.41mn. At ~42% of IMARC's USD 2.45bn segment this looks HIGH vs IBEF's 'haircare+deo largest' — likely includes face wash counted elsewhere as toiletries. Relevant to corridor whitespace #4 (men's skincare underserved vs toiletries) but treat sizing as upper bound."
IN mens_grooming market_size,1602.09,usd_mn,USD,IN,mens_grooming,2034,CY,RETAIL,Deep Market Insights — India Men's Skincare Products Market,https://deepmarketinsights.com/vista/insights/mens-skincare-products-market/india,2026-07-24,LOW,"Forecast endpoint (USD 1,602.09mn 2034) of Deep Market Insights 2026-2034 projection. Same definitional caveat as 2025 figure."
IN mens_grooming cagr_forecast,5.05,percent,USD,IN,mens_grooming,2026-2034,range,NA,Deep Market Insights — India Men's Skincare Products Market,https://deepmarketinsights.com/vista/insights/mens-skincare-products-market/india,2026-07-24,LOW,"5.05% CAGR 2026-2034, USD terms — BELOW segment CAGR (6.7-7.2%), contradicting IBEF's qualitative 'skincare fastest-growing'. Conflict flagged: either DMI base is overstated (so growth understated) or IBEF growth claim covers a narrower premium-skincare slice. Do not publish a men's-skincare growth number without resolving."
IN mens_grooming market_size,435.96,usd_mn,USD,IN,mens_grooming,FY25,FY,RETAIL,Markets and Data — India Razor Market,https://www.marketsandata.com/industry-reports/india-razor-market,2026-07-24,LOW,"PARTIAL PROXY ONLY: India razor market FY2025 (Apr-24 to Mar-25), USD 435.96mn, to USD 701.17mn FY2033 at 6.12% CAGR (FY2026-FY2033). Includes women's razors (share not disclosed; men's stated dominant) and razors only — excludes shave prep and deo, so NOT a full mens_toiletries measure. Use for shaving-hardware directional sizing only."
IN oral_care import_value,0.01974,usd_bn,USD,IN,oral_care,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3306 India imports from World (UN Comtrade, CIF USD)."
IN oral_care import_value,0.000485,usd_bn,USD,IN,oral_care,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3306 India imports from Korea (UN Comtrade, CIF USD). [CORRIDOR]"
IN oral_care import_value,0.001595,usd_bn,USD,IN,oral_care,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3306 India imports from China (UN Comtrade, CIF USD)."
IN oral_care market_size,1.1,usd_bn,USD,IN,oral_care,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-oral-care-market,2026-07-25,LOW,"SCOPE CAVEAT: IMARC scope = toothpaste, toothbrush, mouthwash, others; household + commercial applications. Organised/unorganised coverage not stated. CONFLICT: cf The India Watch INR 21,000 crore (~USD 2.18bn at the pinned USD/INR 96.23 of 2026-07-21) for the same category — a 2.0x gap. Definitional mismatch unresolved, do not average."
IN oral_care cagr_forecast,4.15,percent,USD,IN,oral_care,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/india-oral-care-market,2026-07-25,LOW,"IMARC: USD 1.1bn (2025) to USD 1.7bn (2034), CAGR 4.15% 2026-2034. Organised/unorganised coverage not stated. cf The India Watch 'CAGR 5-6%' for the same category on a roughly 2x larger base."
IN oral_care market_size,21000.0,inr_cr,INR,IN,oral_care,2025,CY,RETAIL,The India Watch,https://www.theindiawatch.com/insights-new/retail/India-Toothpaste-Market-Research,2026-07-25,LOW,"""total oral healthcare market in India is sized at around INR 21,000 crores (USD 2,2- 2.3 billion)"", article dated 2026-05-09. USD equivalent at the pinned USD/INR 96.23 (config/exchange_rates.yaml, 2026-07-21) = USD 2.18bn; the source's own USD 2.2-2.3bn implies a slightly stronger rupee. SCOPE: toothpaste INR 12,500 cr (~59.5%), toothbrush INR 3,600 cr, oral rinse INR 3,000 cr, gels INR 1,100 cr. Organised/unorganised coverage not stated. Trade publication, methodology and underlying panel not disclosed — tagged LOW on that basis. CONFLICT: cf IMARC USD 1.1bn (2025) for the same category — 2.0x gap, definitional mismatch unresolved, do not average. Corroborated on the high side by Renub Research USD 2.03bn (2024), also on file here."
IN oral_care market_size,2.03,usd_bn,USD,IN,oral_care,2024,CY,RETAIL,"Renub Research (via ResearchAndMarkets press release, GlobeNewswire)",https://www.globenewswire.com/news-release/2025/03/25/3048506/0/en/Trends-Strategies-Shaping-India-s-US-3-2-Billion-Oral-Care-Market-2025-2033-Featuring-Colgate-Palmolive-India-Hindustan-Unilever-Procter-Gamble-Hygiene-Health-Care-and-Other-Key-Pl.html,2026-07-25,LOW,"SCOPE CAVEAT: covers toothpaste, toothbrushes and accessories, mouthwash/rinses, dental accessories, denture products, dental prosthesis cleaning solutions and other oral care — i.e. wider than a pure BPC oral-care definition (denture/prosthesis cleaning is arguably dental rather than BPC). Organised/unorganised coverage not stated. CONFLICT: cf IMARC USD 1.1bn (2025) — 1.8x gap; sits close to The India Watch INR 21,000 cr (~USD 2.18bn). PUBLISHER-INTERNAL CONFLICT: Renub's own later report page (researchandmarkets.com/reports/6054934) gives USD 1.23bn for 2025, i.e. the same publisher shows a ~40% downward revision one vintage later. Do not average."
IN oral_care cagr_forecast,5.18,percent,USD,IN,oral_care,2025-2033,range,NA,"Renub Research (via ResearchAndMarkets press release, GlobeNewswire)",https://www.globenewswire.com/news-release/2025/03/25/3048506/0/en/Trends-Strategies-Shaping-India-s-US-3-2-Billion-Oral-Care-Market-2025-2033-Featuring-Colgate-Palmolive-India-Hindustan-Unilever-Procter-Gamble-Hygiene-Health-Care-and-Other-Key-Pl.html,2026-07-25,LOW,"""growing at a CAGR of 5.18% from 2025 to 2033"", off a USD 2.03bn (2024) base to USD 3.2bn (2033). Organised/unorganised coverage not stated. cf IMARC 4.15% (2026-2034) and Renub's own later 4.45% (2026-2034) — three forecasts spanning 4.15-5.18% on bases that differ by ~2x."
IN oral_care market_size,1.23,usd_bn,USD,IN,oral_care,2025,CY,RETAIL,Renub Research (via ResearchAndMarkets report page),https://www.researchandmarkets.com/reports/6054934/india-oral-care-market-report-product,2026-07-25,LOW,"SCOPE CAVEAT: toothpaste, toothbrushes and accessories, mouthwash/rinses, dental accessories, denture products, dental prosthesis cleaning solutions, other. Organised/unorganised coverage not stated. PUBLISHER-INTERNAL CONFLICT: the same publisher's March-2025 press release put the market at USD 2.03bn (2024) heading to USD 3.2bn (2033); this later edition rebases to USD 1.23bn (2025) heading to USD 1.82bn (2034) — a ~40% downward revision with no stated definitional change. Do not average."
IN oral_care cagr_forecast,4.45,percent,USD,IN,oral_care,2026-2034,range,NA,Renub Research (via ResearchAndMarkets report page),https://www.researchandmarkets.com/reports/6054934/india-oral-care-market-report-product,2026-07-25,LOW,"""4.45% from 2026 to 2034"", USD 1.23bn (2025) to USD 1.82bn (2034). Organised/unorganised coverage not stated. cf IMARC 4.15% over the identical 2026-2034 window on a USD 1.1bn base — the two agree far better on rate than on level."
IN oral_care growth_yoy,-5.2,percent,INR,IN,oral_care,FY25,Q4,RETAIL,"Dabur India Ltd -- Investor Presentation Q4 FY24-25 (BSE regulatory filing), dated 2025-05-07",https://www.bseindia.com/xml-data/corpfiling/AttachHis/3e9ddd06-c1f0-4744-9109-070398d0c551.pdf,2026-07-25,HIGH,"SCOPE CAVEAT: this is Daburs own Oral Care business value growth (secondary sales, i.e. sell-through basis), not the overall India oral care category/market across all players (Colgate, HUL, etc). No clean same-source category-wide two-year series was found; filed as the best verifiable primary-source proxy per brief technique 3 (company results commentary). Organised/unorganised coverage not stated -- covers Daburs own branded secondary sales only. Deck explicitly attributes the -5.2% to a high base effect: Q4FY24 oral care had grown 22% YoY; Meswak and Dabur Herbl portfolio performed well within the segment despite the headline decline. For context only (not this claims value): Daburs oral care business grew +5.3% YoY in Q2FY25 (Jul-Sep 2024) per company concall commentary (HDFC Securities note) -- do not average across quarters into an implied annual figure, quarterly volatility is real and base-effect driven."
IN skincare market_share,35.0,percent,USD,IN,skincare,2025,CY,RETAIL,IMARC,,2026-07-21,LOW,"Skincare/sun care share of total BPC. NOT COMPARABLE to Grand View Research's 49% (narrower 'cosmetics' basket denominator, not total BPC) or IMA Pro's 40% (a mass-TIER brand share within skincare, not a category share of BPC) — three different metrics that happen to land in a similar 35-49% range; do not treat as convergent estimates of the same thing."
IN skincare market_share,49.0,percent,USD,IN,skincare,2025,CY,RETAIL,Grand View Research,,2026-07-21,LOW,"Share of narrower 'cosmetics' basket, not full BPC. NOT COMPARABLE to IMARC's 35% (a wider total-BPC denominator) or IMA Pro's 40% (a mass-TIER brand share within skincare, not a category share) — three different metrics that happen to land in a similar 35-49% range; do not treat as convergent estimates of the same thing."
IN skincare revenue,347.0,inr_cr,INR,IN,skincare,FY24,FY,NET_REALISATION,Entrackr,,2026-07-21,MEDIUM,Company: Minimalist (Uprising Science); up from Rs 184 cr FY23
IN skincare import_value,0.844115,usd_bn,USD,IN,skincare,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3304 India imports from World (UN Comtrade, CIF USD). Includes makeup as well as skincare."
IN skincare import_value,0.14006,usd_bn,USD,IN,skincare,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3304 India imports from Korea (UN Comtrade, CIF USD). Includes makeup as well as skincare. [CORRIDOR]"
IN skincare import_value,0.187975,usd_bn,USD,IN,skincare,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3304 India imports from China (UN Comtrade, CIF USD). Includes makeup as well as skincare."
IN skincare market_size,0.14,usd_bn,USD,IN,skincare,2026,CY,RETAIL,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/india-facial-serum-market-study.html,2026-07-23,LOW,India facial SERUM sub-segment; to US$0.223bn by 2032
IN skincare retail_price,600.0,inr,INR,IN,skincare,2026,CY,MRP,The D2C Pulse,https://thed2cpulse.com/growth-strategy/gross-margins-for-d2c-brands-in-india,2026-07-23,LOW,30ml serum MRP typically Rs500-700 (midpoint 600); manufacturing cost Rs80-120/unit
IN skincare gross_margin,80.0,percent,INR,IN,skincare,2026,CY,NA,The D2C Pulse,https://thed2cpulse.com/growth-strategy/gross-margins-for-d2c-brands-in-india,2026-07-23,LOW,Serum gross markup 75-85% pre-deductions (COGS Rs80-120 vs MRP Rs500-700); true margin lower after packaging/shipping/returns
IN skincare market_share [mass],40.0,percent,USD,IN,skincare,2025,CY,RETAIL,IMA Pro research,https://gaurav.imapro.in/research/india-skincare-market-report,2026-07-23,LOW,"Mass tier (<Rs200) share; Pond's, Nivea, Himalaya, Lakme, Garnier. NOT COMPARABLE to IMARC's 35% (skincare's share of total BPC) or Grand View Research's 49% (share of a narrower 'cosmetics' basket) — this is a mass-tier brand share within skincare, a different metric entirely; the three happen to land in a similar 35-49% range but are not convergent estimates of the same thing."
IN skincare import_dependence,9.3,percent,USD,IN,skincare,2024,CY,NA,Derived (UN Comtrade / IMARC),,2026-07-23,ESTIMATE,Import-vs-make: India skincare is ~91% domestically supplied by value
IN skincare market_size,9.06,usd_bn,USD,IN,skincare,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-skincare-market,2026-07-23,LOW,India skincare total; facial care leads; to US$18.38bn by 2034 (CAGR 7.49%)
IN skincare retail_price,1490.0,inr,INR,IN,skincare,2026,CY,MRP,Nykaa (retailer listing),https://www.nykaa.com/cosrx-advanced-snail-96-mucin-power-essence/p/757628,2026-07-23,MEDIUM,"[CORRIDOR] COSRX Advanced Snail 96 Mucin Power Essence 100ml; MRP Rs1490, Nykaa sale Rs969 (35% off), Amazon ~Rs949 as of 2026-07-23; hero SKU; promo-dependent"
IN skincare retail_price,2050.0,inr,INR,IN,skincare,2026,CY,MRP,Nykaa (retailer listing),https://www.nykaa.com/anua-heartleaf-77percent-soothing-toner/p/20736553,2026-07-23,MEDIUM,[CORRIDOR] Anua Heartleaf 77% Soothing Toner 250ml; Nykaa list Rs2050 (sale Rs1743); Amazon MRP Rs2999/buy Rs1999 as of 2026-07-23; MRP varies by platform
IN skincare retail_price,600.0,inr,INR,IN,skincare,2026,CY,MRP,Nykaa (retailer listing),https://www.nykaa.com/laneige-lip-sleeping-mask-berry/p/15227410,2026-07-23,MEDIUM,"[CORRIDOR] Laneige Lip Sleeping Mask Berry 8g; MRP Rs600, Nykaa sale Rs510 (15% off); 20g Rs1136 as of 2026-07-23"
IN skincare retail_price,2200.0,inr,INR,IN,skincare,2026,CY,MRP,Nykaa (retailer listing),https://www.nykaa.com/dp/innisfree-serum,2026-07-23,MEDIUM,"[CORRIDOR] Innisfree Green Tea Seed Serum; MRP Rs2200, Nykaa/Amazon sale Rs1650 (25% off) as of 2026-07-23"
IN skincare retail_price,625.0,inr,INR,IN,skincare,2026,CY,MRP,Blinkit (q-commerce snapshot),https://blinkit.com/s/?q=the%20face%20shop,2026-07-23,MEDIUM,[CORRIDOR] The Face Shop Rice Water Bright Foaming Cleanser 100ml; Blinkit Rs625 in stock as of 2026-07-23; entry-price K-beauty on the q-commerce rail
IN skincare retail_price,850.0,inr,INR,IN,skincare,2026,CY,MRP,Blinkit (q-commerce snapshot),https://blinkit.com/s/?q=laneige,2026-07-23,MEDIUM,"[CORRIDOR] Laneige Water Sleeping Mask 25ml; MRP Rs850, Blinkit Rs765 as of 2026-07-23"
IN skincare retail_price,850.0,inr,INR,IN,skincare,2026,CY,MRP,Blinkit (q-commerce snapshot),https://blinkit.com/s/?q=innisfree,2026-07-23,MEDIUM,"[CORRIDOR] Innisfree Green Tea Seed Hyaluronic Face Serum 30ml; MRP Rs850, Blinkit Rs680 as of 2026-07-23 (distinct from the larger Green Tea Seed Serum ~Rs2200)"
IN skincare retail_price,1600.0,inr,INR,IN,skincare,2026,CY,MRP,Blinkit (q-commerce snapshot),https://blinkit.com/s/?q=etude,2026-07-23,MEDIUM,"[CORRIDOR] Etude SoonJung Hydro Barrier Face Cream 75ml (derma); MRP Rs1600, Blinkit Rs1200 as of 2026-07-23"
IN skincare retail_price,1500.0,inr,INR,IN,skincare,2026,CY,MRP,Blinkit (q-commerce snapshot),https://blinkit.com/s/?q=beauty%20of%20joseon,2026-07-23,MEDIUM,[CORRIDOR] Beauty of Joseon Ginseng Skin Essence Water 150ml; Blinkit Rs1500 in stock as of 2026-07-23
IN skincare market_size,203.4,usd_mn,USD,IN,skincare,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-facial-serum-market,2026-07-24,LOW,"India facial serum market, USD 203.4mn in 2025 per IMARC teaser. Organised/unorganised coverage not stated. cf MarkNtel US$0.14bn (2026) already on file — IMARC runs ~45% higher; definitional scope (facial serum vs ampoules, channel coverage) unstated on both."
IN skincare cagr_forecast,5.99,percent,USD,IN,skincare,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/india-facial-serum-market,2026-07-24,LOW,"IMARC: USD 203.4mn (2025) to USD 343.4mn (2034), CAGR 5.99% 2026-2034. Grand View Research horizon page reportedly shows 7.9% CAGR 2026-2033 but page is bot-blocked (HTTP 403), could not verify, so excluded as a claim."
IN skincare market_size,143.26,usd_mn,USD,IN,skincare,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-facial-masks-market,2026-07-24,LOW,"SCOPE CAVEAT: figure covers ALL India facial masks (sheet, cream, clay, peel-off, other), not sheet masks alone; IMARC states sheet masks = 31% of total in 2025. Organised/unorganised coverage not stated. cf TechSci USD 451.21mn (2024) for the same category — 3.1x gap, definitional mismatch unresolved."
IN skincare market_size,44.4,usd_mn,USD,IN,skincare,2025,CY,RETAIL,IMARC Group (derived),https://www.imarcgroup.com/india-facial-masks-market,2026-07-24,ESTIMATE,"[CORRIDOR] Sheet masks are the format most directly tied to K-beauty in India; TechSci names sheet masks the fastest-growing facial-mask segment, driven by K-beauty routines."
IN skincare market_size,451.21,usd_mn,USD,IN,skincare,2024,CY,RETAIL,TechSci Research,https://www.techsciresearch.com/report/india-facial-masks-market/7728.html,2026-07-24,LOW,"SCOPE CAVEAT: covers ALL India facial masks, not sheet masks alone (TechSci: sheet masks fastest-growing segment, K-beauty driven). Organised/unorganised coverage not stated. cf IMARC USD 143.26mn (2025) — 3.1x lower; definitional mismatch unresolved, do not average."
IN skincare cagr_forecast,5.01,percent,USD,IN,skincare,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/india-facial-masks-market,2026-07-24,LOW,"CAGR for ALL India facial masks (USD 143.26mn 2025 to USD 222.45mn 2034), not sheet-only; sheet masks growing faster than category per TechSci. cf TechSci category CAGR 3.61% through 2030."
IN skincare cagr_forecast,3.61,percent,USD,IN,skincare,2024-2030,range,NA,TechSci Research,https://www.techsciresearch.com/report/india-facial-masks-market/7728.html,2026-07-24,LOW,"CAGR for ALL India facial masks (USD 451.21mn 2024 to USD 556.12mn 2030), not sheet-only. cf IMARC 5.01% (2026-2034). Sheet-mask sub-segment grows faster than category per same source (qualitative only)."
IN skincare market_size,1.23,usd_bn,USD,IN,skincare,2024,CY,RETAIL,TechSci Research,https://www.techsciresearch.com/news/23307-india-face-wash-market.html,2026-07-24,LOW,"India face wash market (face-wash format only; bar-soap facial cleansing and unorganised trade coverage not stated). WARNING: same page's forecast of USD 4.34bn by 2030 is internally inconsistent with its stated 6.76% CAGR (implies ~23%); size figure retained, forecast level figure not claimed."
IN skincare cagr_forecast,6.76,percent,USD,IN,skincare,2025-2030,range,NA,TechSci Research,https://www.techsciresearch.com/news/23307-india-face-wash-market.html,2026-07-24,LOW,"TechSci: India face wash CAGR 6.76% through 2030F. Internally inconsistent with the same page's USD 1.23bn (2024) to USD 4.34bn (2030) trajectory (implies ~23% CAGR); the stated CAGR is taken as the intended figure, the 4.34bn endpoint treated as suspect."
IN skincare market_size,0.93,usd_bn,USD,IN,skincare,2026,CY,RETAIL,Fortune Business Insights,https://www.fortunebusinessinsights.com/moisturizer-market-103869,2026-07-24,LOW,"Forecast value: 'India market is projected to reach USD 0.93 billion by 2026'. SCOPE CAVEAT: 'moisturizer' scope from a global report — may include body moisturisers, not facial-only; organised/unorganised not stated. cf Bonafide Research facial creams & gels INR 20,500 Cr by FY28 (~USD 2.13bn @ 96.23 INR/USD pinned 2026-07-21) — much larger, likely broader creams+gels definition at MRP."
IN skincare market_size,20500.0,inr_cr,INR,IN,skincare,FY28,FY,RETAIL,Bonafide Research (via ResearchAndMarkets),https://www.researchandmarkets.com/reports/5660351/india-facial-creams-and-gels-market-outlook-2027-28,2026-07-24,LOW,"Forecast value: India facial creams & gels 'near INR 20,500 Crore by 2027-28' (~USD 2.13bn @ 96.23 INR/USD pinned 2026-07-21). Scope is creams AND gels (wider than facial moisturisers alone); India retail figures typically MRP-inclusive but basis not stated. cf Fortune Business Insights USD 0.93bn by 2026 for 'moisturizer' — 2x+ gap, definitional mismatch."
IN skincare cagr_forecast,9.0,percent,INR,IN,skincare,2023-2028,range,NA,Bonafide Research (via ResearchAndMarkets),https://www.researchandmarkets.com/reports/5660351/india-facial-creams-and-gels-market-outlook-2027-28,2026-07-24,LOW,"Reported as 'more than 9% CAGR' to 2027-28 for India facial creams & gels; 9.0 is the stated floor, actual forecast is above this. Forecast base year not stated on page; period recorded as approximate."
IN skincare trade_margin,24.0,percent,INR,IN,skincare,2025,CY,NA,Sylvr (Nykaa commission guide 2025),https://sylvr.io/answers/nykaa-seller-commission,2026-07-24,LOW,"Channel: e-commerce — Nykaa platform commission on skincare brands, stated range 22-26% (midpoint recorded); new brands 24-26%, established brands negotiate to 20-22%. 18% GST charged on top of commission. Commission is % of sale deducted by platform."
IN skincare cagr_forecast,11.1,percent,USD,IN,skincare,2026-2033,range,NA,Persistence Market Research,https://www.persistencemarketresearch.com/market-research/skin-toner-market.asp,2026-07-25,LOW,"[CORRIDOR] India named the fastest-growing country in the global skin toner market at 11.1% CAGR 2026-2033, vs global 6.1% (global US$1.5bn 2026 to US$2.3bn 2033 on the same page). Toners/essences are a core K-beauty format and the India acceleration is attributed to younger consumers and e-commerce adoption. SCOPE CAVEAT: 'skin toner' scope - essences are not explicitly named as included. No India value figure is disclosed on the page, only the country CAGR. Organised/unorganised coverage not stated."
IN skincare growth_yoy,3.0,percent,USD,IN,skincare,2026,CY,NA,Statista Market Insights,https://www.statista.com/outlook/cmo/beauty-personal-care/skin-care/india/,2026-07-25,MEDIUM,"Statista Consumer Market Outlook 'Revenue Change (2026): 3.0%' for India Skin Care, against a projected 2026 revenue of US$10.63bn. Underlying basis is consumer sell-through (RETAIL); value_basis NA because the metric is a percentage. Organised/unorganised coverage not stated by Statista. SCOPE CAVEAT: Statista's own forward CAGR on the same page is only 2.76% (2026-2031), far below the 7-16% CAGRs aggregators publish for India skincare (IMARC 7.49% 2026-2034, TechSci 15.78% to 2030) - the YoY figure sits on a much more conservative revenue series, do not read it alongside those CAGRs without normalising."
IN skincare market_size,686.62,usd_mn,USD,IN,skincare,2025,CY,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/india-body-lotion-market,2026-07-25,LOW,"SCOPE CAVEAT: India BODY LOTION only, not the full body_care sub-segment (excludes body butters, body oils, body scrubs/exfoliants, body serums). Organised/unorganised coverage not stated by the source. EMR: USD 686.62mn (2025) to USD 1455.14mn (2035)."
IN skincare cagr_forecast,7.8,percent,USD,IN,skincare,2026-2035,range,NA,Expert Market Research,https://www.expertmarketresearch.com/reports/india-body-lotion-market,2026-07-25,LOW,"SCOPE CAVEAT: India body lotion only, not full body_care. CAGR 7.80% 2026-2035, consistent with the stated USD 686.62mn (2025) to USD 1455.14mn (2035) trajectory. Organised/unorganised coverage not stated."
IN skincare cagr_forecast,7.35,percent,USD,IN,skincare,2026-2032,range,NA,6Wresearch,https://www.6wresearch.com/industry-report/india-lip-balm-market-outlook,2026-07-25,LOW,"SCOPE CAVEAT: India LIP BALM only, not all non-colour lip care (excludes lip masks, lip scrubs, medicated lip treatments). Organised/unorganised coverage not stated. Page also reports lip balm IMPORT value growth of 24.98% 2023-2024 and import CAGR 35.51% 2020-2024 - those are customs import flows, not market growth, so not recorded as market metrics here. No market size value is disclosed on the free page. cf IMARC 6.11% (2026-2034) for the wider India lip care products category - 1.2x gap on a wider scope, both retained, do not average."
IN skincare market_size,231.4,usd_mn,USD,IN,skincare,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-lip-care-products-market,2026-07-25,LOW,"India lip care products USD 231.4mn (2025) to USD 405.5mn (2034). Scope is non-colour by construction - IMARC segments the category as lip balm, lip scrub and others, with no lipstick/lip colour line - so it maps cleanly onto lip_care_non_colour. Organised/unorganised coverage not stated. Channels covered: hypermarkets/supermarkets, pharmacy and drug stores, specialty stores, online, others."
IN skincare cagr_forecast,6.11,percent,USD,IN,skincare,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/india-lip-care-products-market,2026-07-25,LOW,"IMARC CAGR 6.11% 2026-2034, internally consistent with its own USD 231.4mn (2025) to USD 405.5mn (2034) trajectory. Covers the whole non-colour lip care category (balms, scrubs, others). cf 6Wresearch 7.35% (2026-2032) for India lip balm alone - narrower scope, higher rate; both recorded, definitional difference unresolved, do not average. Organised/unorganised coverage not stated."
IN skincare cagr_forecast,6.35,percent,USD,IN,skincare,2026-2034,range,NA,Deep Market Insights,https://deepmarketinsights.com/vista/insights/hand-cream-market/india,2026-07-25,LOW,"SCOPE CAVEAT: India HAND CREAM only, not the full hand_care sub-segment (excludes hand serums, cuticle/nail-adjacent care; hand wash and sanitiser sit outside skincare). WARNING: the same page is internally inconsistent - it states India hand cream 'worth USD 20.71 in 2025' and 'USD 36.05 by 2034' with NO unit given, alongside a 'Moisturizing: USD 9.38 billion' product line that cannot be reconciled with a ~USD 20-36 country market. The unit-free size figures are therefore NOT recorded as claims; only the explicitly stated CAGR is. Page also states India = 4.5% of the global hand cream market in 2025 but does not give the global value on the India page, so that share cannot be used to back out a size. For context only (not a claim, and not combined into one): SkyQuest puts the GLOBAL hand cream market at USD 465.66mn in 2024, which would make the unit-free India figures read as millions - cross-source inference, not recorded as evidence. Organised/unorganised coverage not stated."
IN sun_care market_size,0.89312,usd_bn,USD,IN,sun_care,2024,CY,RETAIL,TechSci Research,https://www.techsciresearch.com/report/india-sunscreen-market/26904.html,2026-07-22,LOW,India sunscreen market; among fastest q-commerce risers
IN sun_care cagr_forecast,6.8,percent,USD,IN,sun_care,2024-2030,range,RETAIL,TechSci Research,https://www.techsciresearch.com/report/india-sunscreen-market/26904.html,2026-07-22,LOW,India sunscreen forecast CAGR to 2030
IN sun_care market_size,0.5766,usd_bn,USD,IN,sun_care,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-sunscreen-market,2026-07-23,LOW,India sunscreen; cf TechSci US$0.893bn (2024) — definitional spread; CAGR 6.07%
IN sun_care growth_yoy,170.0,percent,USD,IN,sun_care,2026,CY,RETAIL,1digitalstack / quick-commerce report,https://www.linkedin.com/posts/samiran-mathur_1ds-sunscreen-qcom-report-apr26-activity-7458503608859250688-2W9u,2026-07-23,LOW,Sunscreen on q-commerce projected ~2.7x (i.e. ~+170%) 2026 vs 2025; Tier 2/3 surge
IN sun_care retail_price,1570.0,inr,INR,IN,sun_care,2026,CY,MRP,Nykaa (retailer listing),https://www.nykaa.com/brands/beauty-of-joseon/c/26410,2026-07-23,MEDIUM,"[CORRIDOR] Beauty of Joseon Relief Sunscreen SPF50+; MRP Rs1570, Nykaa sale Rs1256 (20% off) as of 2026-07-23; category bestseller; promo-dependent"
IN sun_care penetration_rate,32.77,percent,INR,IN,sun_care,2019,CY,NA,"Market.us (Sunscreen industry statistics, citing Statista/ProdegeMR Feb-2019 survey)",https://media.market.us/sunscreen-industry-statistics/,2026-07-24,LOW,"32.77% of surveyed Indian respondents used sun care products daily (Feb-2019 ProdegeMR survey via Statista, relayed by Market.us); 25.62% never use; 14.61% more than twice weekly. Survey respondents, not population-weighted penetration."
IN sun_care market_size,576.6,usd_mn,USD,IN,sun_care,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-sunscreen-market,2026-07-24,LOW,"India sunscreen market USD 576.6mn 2025, forecast USD 996.0mn by 2034. Effectively identical to the IMARC USD 0.577bn 2025 SEGMENT-level sun_care figure already on file - i.e. IMARC's 'sun care' number on file is actually its sunscreen sizing. CONFLICTS with TechSci USD 893.12mn 2024 and with IMARC's own broader sun care products sizing of USD 1.4bn 2025 (2.4x). Aggregator; organised/unorganised coverage not stated."
IN sun_care cagr_forecast,6.07,percent,USD,IN,sun_care,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/india-sunscreen-market,2026-07-24,LOW,India sunscreen CAGR 6.07% 2026-2034 (USD 576.6mn 2025 to USD 996.0mn 2034). Close to TechSci 6.8% 2025-2030 despite a large base-size disagreement.
IN sun_care market_size,893.12,usd_mn,USD,IN,sun_care,2024,CY,RETAIL,TechSci Research,https://www.techsciresearch.com/report/india-sunscreen-market/26904.html,2026-07-24,LOW,"India sunscreen market USD 893.12mn 2024, forecast USD 1,325.37mn by 2030. Identical to the TechSci USD 0.893bn 2024 SEGMENT-level sun_care figure already on file - i.e. that on-file segment figure is actually TechSci's sunscreen sizing. CONFLICTS with IMARC USD 576.6mn 2025 (1.5x gap). Aggregator; organised/unorganised coverage not stated."
