claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
IN total_bpc operating_margin,5.0,percent,INR,IN,total_bpc,FY24,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,6.0,percent,INR,IN,total_bpc,FY25,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,8.0,percent,INR,IN,total_bpc,FY26,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-23,HIGH,Company: Nykaa (FSN E-Commerce) — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,-290.0,percent,INR,IN,total_bpc,FY21,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,1.0,percent,INR,IN,total_bpc,FY22,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,2.0,percent,INR,IN,total_bpc,FY23,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,7.0,percent,INR,IN,total_bpc,FY24,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,3.0,percent,INR,IN,total_bpc,FY25,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,10.0,percent,INR,IN,total_bpc,FY26,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-23,HIGH,Company: Honasa Consumer — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,17.0,percent,INR,IN,total_bpc,FY15,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,20.0,percent,INR,IN,total_bpc,FY16,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,21.0,percent,INR,IN,total_bpc,FY17,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,21.0,percent,INR,IN,total_bpc,FY18,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,21.0,percent,INR,IN,total_bpc,FY19,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,22.0,percent,INR,IN,total_bpc,FY20,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,22.0,percent,INR,IN,total_bpc,FY21,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,20.0,percent,INR,IN,total_bpc,FY22,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,18.0,percent,INR,IN,total_bpc,FY23,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,21.0,percent,INR,IN,total_bpc,FY24,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,22.0,percent,INR,IN,total_bpc,FY25,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc operating_margin,21.0,percent,INR,IN,total_bpc,FY26,FY,NA,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-23,HIGH,Company: Godrej Consumer Products — operating margin (OPM %); cost-structure proxy
IN total_bpc market_size,0.335,usd_bn,USD,IN,total_bpc,2026,CY,RETAIL,The Report Cubes,https://www.thereportcubes.com/report-store/k-beauty-products-market-india,2026-07-23,LOW,[CORRIDOR] K-beauty in India; CAGR 19.17% to US$1.36bn by 2034; cf Economic Times 25.9% CAGR
IN total_bpc growth_yoy,160.0,percent,USD,IN,total_bpc,2025,CY,RETAIL,RedSeer (via Unicommerce),https://unicommerce.com/blog/beauty-trends-quick-commerce,2026-07-23,MEDIUM,"Beauty on QUICK COMMERCE channel YoY growth (channel, not overall market)"
IN total_bpc market_size,27.0,usd_bn,USD,IN,total_bpc,2025,CY,RETAIL,RedSeer (via Outlook Business),https://www.outlookbusiness.com/markets/indias-beauty-products-market-projected-to-reach-39-bn-by-2030-report,2026-07-23,MEDIUM,India BPC ~US$27bn now to US$39bn by 2030; cf Statista US$33.08bn (basket diff)
KR bath_shower export_value,0.59,usd_bn,USD,KR,bath_shower,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,'Body cleansing products' category
KR colour_cosmetics export_value,1.51,usd_bn,USD,KR,colour_cosmetics,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,~13% of total exports
KR colour_cosmetics growth_yoy,12.0,percent,USD,KR,colour_cosmetics,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,
KR dermocosmetics growth_yoy,13.0,percent,KRW,KR,dermocosmetics,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,"Driven by PDRN, exosomes, peptides"
KR fragrances export_value,0.06,usd_bn,USD,KR,fragrances,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,"+46.2% YoY, small base"
KR fragrances export_value,6e-06,usd_bn,USD,KR,fragrances,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3303 Korea exports to India (UN Comtrade, FOB USD). [CORRIDOR]"
KR fragrances export_value,0.039471,usd_bn,USD,KR,fragrances,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3303 Korea exports to World (UN Comtrade, FOB USD)."
KR hair_care export_value,0.003277,usd_bn,USD,KR,hair_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3305 Korea exports to India (UN Comtrade, FOB USD). [CORRIDOR]"
KR hair_care export_value,0.413075,usd_bn,USD,KR,hair_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3305 Korea exports to World (UN Comtrade, FOB USD)."
KR oral_care export_value,0.000251,usd_bn,USD,KR,oral_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3306 Korea exports to India (UN Comtrade, FOB USD). [CORRIDOR]"
KR oral_care export_value,0.079986,usd_bn,USD,KR,oral_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3306 Korea exports to World (UN Comtrade, FOB USD)."
KR skincare export_value,8.54,usd_bn,USD,KR,skincare,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,~75% of total exports
KR skincare growth_yoy,11.6,percent,USD,KR,skincare,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,
KR skincare export_value,0.065624,usd_bn,USD,KR,skincare,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3304 Korea exports to India (UN Comtrade, FOB USD). HS 3304 includes makeup as well as skincare. [CORRIDOR]"
KR skincare export_value,8.566629,usd_bn,USD,KR,skincare,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3304 Korea exports to World (UN Comtrade, FOB USD). HS 3304 includes makeup as well as skincare."
KR skincare market_size,7.653,krw_tn,KRW,KR,skincare,2025,CY,RETAIL,Euromonitor International (via marketresearch.com),https://www.marketresearch.com/seek/Skin-Care-South-Korea/1554/1229/1.html,2026-07-22,HIGH,Domestic retail value; +1% YoY; population 51.7m cited
KR skincare growth_yoy,1.0,percent,KRW,KR,skincare,2025,CY,RETAIL,Euromonitor International (via marketresearch.com),https://www.marketresearch.com/seek/Skin-Care-South-Korea/1554/1229/1.html,2026-07-22,HIGH,Korea skincare domestic retail growth
KR total_bpc market_size,13.0,usd_bn,USD,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,Category-consistent BPC definition; report's highest-weighted total
KR total_bpc growth_yoy,1.8,percent,USD,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,Constant value terms
KR total_bpc market_size,13.66,usd_bn,USD,KR,total_bpc,2025,CY,RETAIL,Mordor Intelligence,,2026-07-21,LOW,Broader 'cosmetics' basket; treat cautiously per baseline; value_basis_uncertain
KR total_bpc cagr_forecast,6.61,percent,USD,KR,total_bpc,2025-2030,range,RETAIL,Mordor Intelligence,,2026-07-21,LOW,Forecast CAGR to 2030; broader basket
KR total_bpc market_size,18.39,usd_bn,USD,KR,total_bpc,2025,CY,RETAIL,Expert Market Research,,2026-07-21,LOW,"'Cosmetics' definition, broader than BPC; value_basis_uncertain"
KR total_bpc per_capita_spend,250.0,usd,USD,KR,total_bpc,2024,CY,RETAIL,Baseline report (derived),,2026-07-21,ESTIMATE,Order-of-magnitude comparison vs India
KR total_bpc market_size [premium],5.88,usd_bn,USD,KR,total_bpc,2024,CY,RETAIL,Baseline report (source unstated),,2026-07-21,LOW,Aggregate premium value; source not stated in baseline; value_basis_uncertain
KR total_bpc export_value,11.43,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,Record; world #2 cosmetics exporter
KR total_bpc growth_yoy,12.3,percent,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,Export growth
KR total_bpc export_value,10.2,usd_bn,USD,KR,total_bpc,2024,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,+20.3% YoY
KR total_bpc export_value,2.2,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,"Destination: US (#1 destination, +15.1%)"
KR total_bpc export_value,2.0,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,Destination: China (-19.2% YoY)
KR total_bpc export_value,0.282,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,"Destination: Poland, breakout market +111.7%"
KR total_bpc export_value,0.286,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,"Destination: UAE, breakout market +67.2%"
KR total_bpc export_value,0.05,usd_bn,USD,KR,total_bpc,H1_2025,H1,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,MEDIUM,"Destination: India; ~US$50m base, +44.7% H1 2025 basis"
KR total_bpc production_value,17.54,krw_tn,KRW,KR,total_bpc,2024,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Record domestic production value
KR total_bpc production_value,17.9,krw_tn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,
KR total_bpc production_value,1.61,krw_tn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Company: Cosmax — #1 by production value
KR total_bpc production_value,1.3,krw_tn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Company: Kolmar Korea — #2 by production value
KR total_bpc production_value,353.0,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Company: Cosmecca Korea — #3 by production value
KR total_bpc production_value,285.0,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: APR (Medicube), +177.8%, rank 21 to 4"
KR total_bpc production_value,228.5,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: The Founders (Anua), +50%"
KR total_bpc production_value,184.1,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: Gudai Global (Beauty of Joseon), +68.6%"
KR total_bpc production_value,166.2,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: Benow, +52.9%"
KR total_bpc market_share [premium],22.0,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,Company: AmorePacific share of premium BPC
KR total_bpc revenue,4.25,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,AmorePacific disclosure via trade press,,2026-07-21,MEDIUM,"Company: AmorePacific, +9.5% YoY; OP KRW 335.8bn +52.3%"
KR total_bpc revenue,6.36,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,LG H&H disclosure via trade press,,2026-07-21,MEDIUM,"Company: LG H&H, -6.7% YoY; OP KRW 170.7bn -62.8%; includes non-BPC HDB lines"
KR total_bpc revenue,2.39,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,Korea Product Post,,2026-07-21,MEDIUM,"Company: Cosmax (ODM), record year"
KR total_bpc revenue,2.16,krw_tn,KRW,KR,total_bpc,2024,CY,NET_REALISATION,Korea Biomedical Review,,2026-07-21,MEDIUM,"Company: Cosmax (ODM), +21.9% YoY"
KR total_bpc revenue,2.72,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,Korea Biomedical Review,,2026-07-21,MEDIUM,Company: Kolmar Korea (ODM); OP KRW 239.6bn; US subsidiary +71%
KR total_bpc revenue,4.79,krw_tn,KRW,KR,total_bpc,2024,CY,NET_REALISATION,Seoul Economic Daily,,2026-07-21,MEDIUM,"Company: CJ Olive Young (retailer), +~22% YoY"
KR total_bpc revenue,5.83,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,Seoul Economic Daily,,2026-07-21,MEDIUM,"Company: CJ Olive Young (retailer), +21.8% YoY, ~1,350-1,370 stores"
KR total_bpc revenue,224.6,krw_bn,KRW,KR,total_bpc,FY24,FY,NET_REALISATION,Baseline report (company disclosure),,2026-07-21,MEDIUM,"Company: Innisfree, -18%; down from KRW 768bn peak (2016); road-shop collapse"
KR total_bpc channel_share,50.0,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,E-commerce share of BPC value; reported as '>50%'
KR total_bpc channel_share,60.8,percent,KRW,KR,total_bpc,2024,CY,RETAIL,Korea Ratings via Korea JoongAng Daily,,2026-07-21,MEDIUM,Cosmetics online penetration; up from 39.1% in 2019
KR total_bpc market_size,12.5,krw_tn,KRW,KR,total_bpc,2025,CY,RETAIL,Korea Duty Free Shops Association via Seoul Economic Daily,,2026-07-21,MEDIUM,"Duty-free channel, ALL categories (not BPC-only), -11.8% YoY; value_basis_uncertain"
KR total_bpc market_size,24.8,krw_tn,KRW,KR,total_bpc,2019,CY,RETAIL,Korea Duty Free Shops Association,,2026-07-21,MEDIUM,"Duty-free peak, ALL categories; halved by 2025; value_basis_uncertain"
KR total_bpc market_size,2.5,krw_tn,KRW,KR,total_bpc,2024,CY,RETAIL,Baseline report (scope varies),,2026-07-21,LOW,Live commerce; 'sizing varies by scope definition'; Naver ~73.6% share; value_basis_uncertain
KR total_bpc export_value,0.002497,usd_bn,USD,KR,total_bpc,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3307 Korea exports to India (UN Comtrade, FOB USD). HS 3307 is mixed shave/deo/bath preparations. [CORRIDOR]"
KR total_bpc export_value,0.730692,usd_bn,USD,KR,total_bpc,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3307 Korea exports to World (UN Comtrade, FOB USD). HS 3307 is mixed shave/deo/bath preparations."
KR total_bpc revenue,4.253,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,DART (FSS) annual filing,https://dart.fss.or.kr,2026-07-23,HIGH,Company: AmorePacific — consolidated revenue from DART
KR total_bpc revenue,6.355,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,DART (FSS) annual filing,https://dart.fss.or.kr,2026-07-23,HIGH,Company: LG H&H — consolidated revenue from DART
KR total_bpc revenue,2.399,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,DART (FSS) annual filing,https://dart.fss.or.kr,2026-07-23,HIGH,Company: Cosmax — consolidated revenue from DART
KR total_bpc revenue,2.722,krw_tn,KRW,KR,total_bpc,2025,CY,NET_REALISATION,DART (FSS) annual filing,https://dart.fss.or.kr,2026-07-23,HIGH,Company: Kolmar Korea — consolidated revenue from DART
IN total_bpc market_size,32424.0,inr_cr,INR,IN,total_bpc,2035,CY,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/india-k-beauty-products-market,2026-07-23,LOW,[CORRIDOR] K-beauty in India 2035 forecast; from INR 3139.31cr (2025) base at ~26.3% CAGR
IN total_bpc cagr_forecast,26.3,percent,INR,IN,total_bpc,2026-2035,range,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/india-k-beauty-products-market,2026-07-23,LOW,"[CORRIDOR] India K-beauty products market forecast CAGR 2026-2035; fastest-growing beauty sub-trend, K-pop/K-drama pull"
IN sun_care retail_price,1570.0,inr,INR,IN,sun_care,2026,CY,MRP,Nykaa (retailer listing),https://www.nykaa.com/brands/beauty-of-joseon/c/26410,2026-07-23,MEDIUM,"[CORRIDOR] Beauty of Joseon Relief Sunscreen SPF50+; MRP Rs1570, Nykaa sale Rs1256 (20% off) as of 2026-07-23; category bestseller; promo-dependent"
IN skincare retail_price,1490.0,inr,INR,IN,skincare,2026,CY,MRP,Nykaa (retailer listing),https://www.nykaa.com/cosrx-advanced-snail-96-mucin-power-essence/p/757628,2026-07-23,MEDIUM,"[CORRIDOR] COSRX Advanced Snail 96 Mucin Power Essence 100ml; MRP Rs1490, Nykaa sale Rs969 (35% off), Amazon ~Rs949 as of 2026-07-23; hero SKU; promo-dependent"
